length,wxplain,rxplain,wxenc,rxenc
64,3200,3204,12132,13995
84,2612,2615,8631,9847
128,2012,2014,7906,8494
148,1361,1362,5336,5953
256,1440,1440,7130,7610
512,774,1670,4927,5191
1024,924,924,7601,8088
2048,1219,1219,12717,12958
4096,1865,2792,23571,23575
