latency,pkglen,delay
0,0,1240.76
0,64,1242.26
0,128,1240.98
0,256,1240.9
0,512,1240.8
0,1024,1239.04
0,1500,1240.21
0,2048,1239.64
0,4096,1237.4
2,0,1250.86
2,64,1262.89
2,128,1263.35
2,256,1264.15
2,512,1264.34
2,1024,1266.44
2,1500,1263.83
2,2048,1272.7
2,4096,1269.01
20,0,1267.73
20,64,1347.81
20,128,1342.48
20,256,1344.97
20,512,1346.38
20,1024,1343.11
20,1500,1347.78
20,2048,1349.23
20,4096,1345.81
